,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
733,spring,0,2,22,0,3,1,1
734,spring,0,2,23,0,3,1,1
735,spring,0,2,0,0,4,1,1
736,spring,0,2,1,0,4,1,1
737,spring,0,2,2,0,4,1,1
738,spring,0,2,3,0,4,1,1
739,spring,0,2,5,0,4,1,1
740,spring,0,2,6,0,4,1,1
741,spring,0,2,7,0,4,1,1
742,spring,0,2,8,0,4,1,1
743,spring,0,2,9,0,4,1,1
744,spring,0,2,10,0,4,1,1
745,spring,0,2,11,0,4,1,1
746,spring,0,2,12,0,4,1,1
747,spring,0,2,13,0,4,1,1
748,spring,0,2,14,0,4,1,1
749,spring,0,2,15,0,4,1,1
750,spring,0,2,16,0,4,1,1
751,spring,0,2,17,0,4,1,1
752,spring,0,2,18,0,4,1,1
753,spring,0,2,19,0,4,1,1
754,spring,0,2,20,0,4,1,1
755,spring,0,2,21,0,4,1,1
756,spring,0,2,22,0,4,1,1
757,spring,0,2,23,0,4,1,1
758,spring,0,2,0,0,5,1,2
759,spring,0,2,1,0,5,1,2
760,spring,0,2,2,0,5,1,2
761,spring,0,2,3,0,5,1,2
762,spring,0,2,5,0,5,1,2
763,spring,0,2,6,0,5,1,2
764,spring,0,2,7,0,5,1,1
765,spring,0,2,8,0,5,1,1
766,spring,0,2,9,0,5,1,2
767,spring,0,2,10,0,5,1,2
768,spring,0,2,11,0,5,1,1
769,spring,0,2,12,0,5,1,2
770,spring,0,2,13,0,5,1,2
771,spring,0,2,14,0,5,1,2
772,spring,0,2,15,0,5,1,2
773,spring,0,2,16,0,5,1,2
774,spring,0,2,17,0,5,1,2
775,spring,0,2,18,0,5,1,2
776,spring,0,2,19,0,5,1,2
777,spring,0,2,20,0,5,1,2
778,spring,0,2,21,0,5,1,2
779,spring,0,2,22,0,5,1,2
780,spring,0,2,23,0,5,1,2
781,spring,0,2,0,0,6,0,2
782,spring,0,2,1,0,6,0,2
783,spring,0,2,2,0,6,0,2
784,spring,0,2,3,0,6,0,2
785,spring,0,2,4,0,6,0,3
786,spring,0,2,5,0,6,0,3
787,spring,0,2,6,0,6,0,3
788,spring,0,2,7,0,6,0,3
789,spring,0,2,8,0,6,0,3
790,spring,0,2,9,0,6,0,3
791,spring,0,2,10,0,6,0,3
792,spring,0,2,11,0,6,0,3
793,spring,0,2,12,0,6,0,3
794,spring,0,2,13,0,6,0,3
795,spring,0,2,14,0,6,0,3
796,spring,0,2,15,0,6,0,3
797,spring,0,2,16,0,6,0,3
798,spring,0,2,17,0,6,0,2
799,spring,0,2,18,0,6,0,2
800,spring,0,2,19,0,6,0,2
801,spring,0,2,20,0,6,0,1
802,spring,0,2,21,0,6,0,1
803,spring,0,2,22,0,6,0,1
804,spring,0,2,23,0,6,0,1
805,spring,0,2,0,0,0,0,1
806,spring,0,2,1,0,0,0,1
807,spring,0,2,2,0,0,0,1
808,spring,0,2,3,0,0,0,1
809,spring,0,2,4,0,0,0,1
810,spring,0,2,5,0,0,0,1
811,spring,0,2,6,0,0,0,1
812,spring,0,2,7,0,0,0,1
813,spring,0,2,8,0,0,0,1
814,spring,0,2,9,0,0,0,1
815,spring,0,2,10,0,0,0,1
816,spring,0,2,11,0,0,0,1
817,spring,0,2,12,0,0,0,1
818,spring,0,2,13,0,0,0,1
819,spring,0,2,14,0,0,0,1
820,spring,0,2,15,0,0,0,1
821,spring,0,2,16,0,0,0,1
822,spring,0,2,17,0,0,0,1
823,spring,0,2,18,0,0,0,1
824,spring,0,2,19,0,0,0,1
825,spring,0,2,20,0,0,0,1
826,spring,0,2,21,0,0,0,1
827,spring,0,2,22,0,0,0,1
828,spring,0,2,23,0,0,0,1
829,spring,0,2,0,0,1,1,1
830,spring,0,2,1,0,1,1,1
831,spring,0,2,2,0,1,1,1
832,spring,0,2,3,0,1,1,1
833,spring,0,2,4,0,1,1,1
834,spring,0,2,5,0,1,1,1
835,spring,0,2,6,0,1,1,1
836,spring,0,2,7,0,1,1,1
837,spring,0,2,8,0,1,1,2
838,spring,0,2,9,0,1,1,1
839,spring,0,2,10,0,1,1,1
840,spring,0,2,11,0,1,1,1
841,spring,0,2,12,0,1,1,2
842,spring,0,2,13,0,1,1,2
843,spring,0,2,14,0,1,1,2
844,spring,0,2,15,0,1,1,2
845,spring,0,2,16,0,1,1,2
846,spring,0,2,17,0,1,1,2
847,spring,0,2,18,0,1,1,2
848,spring,0,2,19,0,1,1,2
849,spring,0,2,20,0,1,1,2
850,spring,0,2,21,0,1,1,1
851,spring,0,2,22,0,1,1,1
852,spring,0,2,23,0,1,1,2
853,spring,0,2,0,0,2,1,2
854,spring,0,2,1,0,2,1,2
855,spring,0,2,2,0,2,1,2
856,spring,0,2,3,0,2,1,3
857,spring,0,2,4,0,2,1,1
858,spring,0,2,5,0,2,1,1
859,spring,0,2,6,0,2,1,1
860,spring,0,2,7,0,2,1,1
861,spring,0,2,8,0,2,1,1
862,spring,0,2,9,0,2,1,1
863,spring,0,2,10,0,2,1,1
864,spring,0,2,11,0,2,1,1
865,spring,0,2,12,0,2,1,1
866,spring,0,2,13,0,2,1,2
867,spring,0,2,14,0,2,1,1
868,spring,0,2,15,0,2,1,1
869,spring,0,2,16,0,2,1,1
870,spring,0,2,17,0,2,1,1
871,spring,0,2,18,0,2,1,1
872,spring,0,2,19,0,2,1,1
873,spring,0,2,20,0,2,1,1
874,spring,0,2,21,0,2,1,1
875,spring,0,2,22,0,2,1,1
876,spring,0,2,23,0,2,1,1
877,spring,0,2,0,0,3,1,1
878,spring,0,2,1,0,3,1,1
879,spring,0,2,2,0,3,1,1
880,spring,0,2,3,0,3,1,1
881,spring,0,2,5,0,3,1,1
882,spring,0,2,6,0,3,1,1
883,spring,0,2,7,0,3,1,1
884,spring,0,2,8,0,3,1,1
885,spring,0,2,9,0,3,1,1
886,spring,0,2,10,0,3,1,1
887,spring,0,2,11,0,3,1,2
888,spring,0,2,12,0,3,1,2
889,spring,0,2,13,0,3,1,1
890,spring,0,2,14,0,3,1,1
891,spring,0,2,15,0,3,1,2
892,spring,0,2,16,0,3,1,2
893,spring,0,2,17,0,3,1,2
894,spring,0,2,18,0,3,1,2
895,spring,0,2,19,0,3,1,3
896,spring,0,2,20,0,3,1,3
897,spring,0,2,21,0,3,1,2
898,spring,0,2,22,0,3,1,3
899,spring,0,2,23,0,3,1,3
900,spring,0,2,0,0,4,1,3
901,spring,0,2,1,0,4,1,3
902,spring,0,2,2,0,4,1,3
903,spring,0,2,4,0,4,1,2
904,spring,0,2,5,0,4,1,2
905,spring,0,2,6,0,4,1,2
906,spring,0,2,7,0,4,1,1
907,spring,0,2,8,0,4,1,1
908,spring,0,2,9,0,4,1,1
909,spring,0,2,10,0,4,1,1
910,spring,0,2,11,0,4,1,1
911,spring,0,2,12,0,4,1,1
912,spring,0,2,13,0,4,1,1
913,spring,0,2,14,0,4,1,1
914,spring,0,2,15,0,4,1,1
915,spring,0,2,16,0,4,1,1
916,spring,0,2,17,0,4,1,1
917,spring,0,2,18,0,4,1,1
918,spring,0,2,19,0,4,1,1
919,spring,0,2,20,0,4,1,1
920,spring,0,2,21,0,4,1,1
921,spring,0,2,22,0,4,1,1
922,spring,0,2,23,0,4,1,1
923,spring,0,2,0,0,5,1,1
924,spring,0,2,1,0,5,1,1
925,spring,0,2,2,0,5,1,1
926,spring,0,2,5,0,5,1,1
927,spring,0,2,6,0,5,1,1
928,spring,0,2,7,0,5,1,1
929,spring,0,2,8,0,5,1,1
930,spring,0,2,9,0,5,1,1
931,spring,0,2,10,0,5,1,1
932,spring,0,2,11,0,5,1,1
933,spring,0,2,12,0,5,1,1
934,spring,0,2,13,0,5,1,1
935,spring,0,2,14,0,5,1,1
936,spring,0,2,15,0,5,1,1
937,spring,0,2,16,0,5,1,1
938,spring,0,2,17,0,5,1,1
939,spring,0,2,18,0,5,1,1
940,spring,0,2,19,0,5,1,1
941,spring,0,2,20,0,5,1,1
942,spring,0,2,21,0,5,1,1
943,spring,0,2,22,0,5,1,1
944,spring,0,2,23,0,5,1,1
945,spring,0,2,0,0,6,0,1
946,spring,0,2,1,0,6,0,1
947,spring,0,2,2,0,6,0,1
948,spring,0,2,3,0,6,0,1
949,spring,0,2,4,0,6,0,1
950,spring,0,2,5,0,6,0,1
951,spring,0,2,6,0,6,0,1
952,spring,0,2,7,0,6,0,1
953,spring,0,2,8,0,6,0,1
954,spring,0,2,9,0,6,0,1
955,spring,0,2,10,0,6,0,1
956,spring,0,2,11,0,6,0,1
957,spring,0,2,12,0,6,0,1
958,spring,0,2,13,0,6,0,1
959,spring,0,2,14,0,6,0,1
960,spring,0,2,15,0,6,0,1
961,spring,0,2,16,0,6,0,1
962,spring,0,2,17,0,6,0,1
963,spring,0,2,18,0,6,0,1
964,spring,0,2,19,0,6,0,1
965,spring,0,2,20,0,6,0,1
966,spring,0,2,21,0,6,0,1
967,spring,0,2,22,0,6,0,1
968,spring,0,2,23,0,6,0,1
969,spring,0,2,0,0,0,0,1
970,spring,0,2,1,0,0,0,1
971,spring,0,2,2,0,0,0,2
972,spring,0,2,3,0,0,0,2
973,spring,0,2,4,0,0,0,2
974,spring,0,2,6,0,0,0,2
975,spring,0,2,7,0,0,0,2
976,spring,0,2,8,0,0,0,2
977,spring,0,2,9,0,0,0,2
978,spring,0,2,10,0,0,0,1
979,spring,0,2,11,0,0,0,1
980,spring,0,2,12,0,0,0,1
981,spring,0,2,13,0,0,0,1
982,spring,0,2,14,0,0,0,2
983,spring,0,2,15,0,0,0,2
984,spring,0,2,16,0,0,0,2
985,spring,0,2,17,0,0,0,1
986,spring,0,2,18,0,0,0,1
987,spring,0,2,19,0,0,0,1
988,spring,0,2,20,0,0,0,1
989,spring,0,2,21,0,0,0,1
990,spring,0,2,22,0,0,0,1
991,spring,0,2,23,0,0,0,1
992,spring,0,2,0,0,1,1,1
993,spring,0,2,1,0,1,1,1
994,spring,0,2,2,0,1,1,1
995,spring,0,2,3,0,1,1,1
996,spring,0,2,4,0,1,1,1
997,spring,0,2,5,0,1,1,1
998,spring,0,2,6,0,1,1,1
999,spring,0,2,7,0,1,1,1
1000,spring,0,2,8,0,1,1,1
1001,spring,0,2,9,0,1,1,1
1002,spring,0,2,10,0,1,1,1
1003,spring,0,2,11,0,1,1,1
1004,spring,0,2,12,0,1,1,1
1005,spring,0,2,13,0,1,1,1
1006,spring,0,2,14,0,1,1,1
1007,spring,0,2,15,0,1,1,1
1008,spring,0,2,16,0,1,1,1
1009,spring,0,2,17,0,1,1,1
1010,spring,0,2,18,0,1,1,1
1011,spring,0,2,19,0,1,1,1
1012,spring,0,2,20,0,1,1,1
1013,spring,0,2,21,0,1,1,1
1014,spring,0,2,22,0,1,1,1
1015,spring,0,2,23,0,1,1,1
1016,spring,0,2,0,0,2,1,1
1017,spring,0,2,1,0,2,1,1
1018,spring,0,2,2,0,2,1,1
1019,spring,0,2,4,0,2,1,1
1020,spring,0,2,5,0,2,1,1
1021,spring,0,2,6,0,2,1,1
1022,spring,0,2,7,0,2,1,1
1023,spring,0,2,8,0,2,1,1
1024,spring,0,2,9,0,2,1,1
1025,spring,0,2,10,0,2,1,1
1026,spring,0,2,11,0,2,1,1
1027,spring,0,2,12,0,2,1,1
1028,spring,0,2,13,0,2,1,1
1029,spring,0,2,14,0,2,1,1
1030,spring,0,2,15,0,2,1,1
1031,spring,0,2,16,0,2,1,1
1032,spring,0,2,17,0,2,1,1
1033,spring,0,2,18,0,2,1,1
1034,spring,0,2,19,0,2,1,1
1035,spring,0,2,20,0,2,1,1
1036,spring,0,2,21,0,2,1,1
1037,spring,0,2,22,0,2,1,1
1038,spring,0,2,23,0,2,1,2
1039,spring,0,2,0,0,3,1,1
1040,spring,0,2,1,0,3,1,1
1041,spring,0,2,3,0,3,1,2
1042,spring,0,2,4,0,3,1,1
1043,spring,0,2,5,0,3,1,1
1044,spring,0,2,6,0,3,1,1
1045,spring,0,2,7,0,3,1,2
1046,spring,0,2,8,0,3,1,2
1047,spring,0,2,9,0,3,1,1
1048,spring,0,2,10,0,3,1,1
1049,spring,0,2,11,0,3,1,1
1050,spring,0,2,12,0,3,1,1
1051,spring,0,2,13,0,3,1,1
1052,spring,0,2,14,0,3,1,1
1053,spring,0,2,15,0,3,1,1
1054,spring,0,2,16,0,3,1,1
1055,spring,0,2,17,0,3,1,1
1056,spring,0,2,18,0,3,1,1
1057,spring,0,2,19,0,3,1,1
1058,spring,0,2,20,0,3,1,1
1059,spring,0,2,21,0,3,1,1
1060,spring,0,2,22,0,3,1,1
1061,spring,0,2,23,0,3,1,1
1062,spring,0,2,0,0,4,1,1
1063,spring,0,2,1,0,4,1,1
1064,spring,0,2,2,0,4,1,2
1065,spring,0,2,3,0,4,1,1
1066,spring,0,2,4,0,4,1,1
1067,spring,0,2,5,0,4,1,1
1068,spring,0,2,6,0,4,1,1
1069,spring,0,2,7,0,4,1,1
1070,spring,0,2,8,0,4,1,1
1071,spring,0,2,9,0,4,1,1
1072,spring,0,2,10,0,4,1,1
1073,spring,0,2,11,0,4,1,2
1074,spring,0,2,12,0,4,1,1
1075,spring,0,2,13,0,4,1,1
1076,spring,0,2,14,0,4,1,1
1077,spring,0,2,15,0,4,1,1
1078,spring,0,2,16,0,4,1,2
1079,spring,0,2,17,0,4,1,2
1080,spring,0,2,18,0,4,1,2
1081,spring,0,2,19,0,4,1,1
1082,spring,0,2,20,0,4,1,1
1083,spring,0,2,21,0,4,1,1
1084,spring,0,2,22,0,4,1,1
1085,spring,0,2,23,0,4,1,1
1086,spring,0,2,0,0,5,1,1
1087,spring,0,2,1,0,5,1,1
1088,spring,0,2,2,0,5,1,1
1089,spring,0,2,3,0,5,1,1
1090,spring,0,2,4,0,5,1,1
1091,spring,0,2,5,0,5,1,2
1092,spring,0,2,6,0,5,1,2
1093,spring,0,2,7,0,5,1,2
1094,spring,0,2,8,0,5,1,2
1095,spring,0,2,9,0,5,1,2
1096,spring,0,2,10,0,5,1,2
1097,spring,0,2,11,0,5,1,1
1098,spring,0,2,12,0,5,1,1
1099,spring,0,2,13,0,5,1,1
1100,spring,0,2,14,0,5,1,1
1101,spring,0,2,15,0,5,1,1
1102,spring,0,2,16,0,5,1,1
1103,spring,0,2,17,0,5,1,1
1104,spring,0,2,18,0,5,1,1
1105,spring,0,2,19,0,5,1,1
1106,spring,0,2,20,0,5,1,1
1107,spring,0,2,21,0,5,1,1
1108,spring,0,2,22,0,5,1,1
1109,spring,0,2,23,0,5,1,1
1110,spring,0,2,0,0,6,0,1
1111,spring,0,2,1,0,6,0,1
1112,spring,0,2,2,0,6,0,1
1113,spring,0,2,3,0,6,0,1
1114,spring,0,2,4,0,6,0,1
1115,spring,0,2,5,0,6,0,1
1116,spring,0,2,6,0,6,0,1
1117,spring,0,2,7,0,6,0,1
1118,spring,0,2,8,0,6,0,1
1119,spring,0,2,9,0,6,0,1
1120,spring,0,2,10,0,6,0,1
1121,spring,0,2,11,0,6,0,1
1122,spring,0,2,12,0,6,0,1
1123,spring,0,2,13,0,6,0,1
1124,spring,0,2,14,0,6,0,1
1125,spring,0,2,15,0,6,0,1
1126,spring,0,2,16,0,6,0,1
1127,spring,0,2,17,0,6,0,1
1128,spring,0,2,18,0,6,0,1
1129,spring,0,2,19,0,6,0,1
1130,spring,0,2,20,0,6,0,1
1131,spring,0,2,21,0,6,0,1
1132,spring,0,2,22,0,6,0,1
1133,spring,0,2,23,0,6,0,1
1134,spring,0,2,0,0,0,0,1
1135,spring,0,2,1,0,0,0,1
1136,spring,0,2,2,0,0,0,1
1137,spring,0,2,3,0,0,0,1
1138,spring,0,2,4,0,0,0,1
1139,spring,0,2,6,0,0,0,1
1140,spring,0,2,7,0,0,0,1
1141,spring,0,2,8,0,0,0,1
1142,spring,0,2,9,0,0,0,1
1143,spring,0,2,10,0,0,0,2
1144,spring,0,2,11,0,0,0,2
1145,spring,0,2,12,0,0,0,1
1146,spring,0,2,13,0,0,0,1
1147,spring,0,2,14,0,0,0,1
1148,spring,0,2,15,0,0,0,1
1149,spring,0,2,16,0,0,0,1
1150,spring,0,2,17,0,0,0,1
1151,spring,0,2,18,0,0,0,2
1152,spring,0,2,19,0,0,0,2
1153,spring,0,2,20,0,0,0,2
1154,spring,0,2,21,0,0,0,2
1155,spring,0,2,22,0,0,0,2
1156,spring,0,2,23,0,0,0,2
1157,spring,0,2,0,1,1,0,2
1158,spring,0,2,1,1,1,0,2
1159,spring,0,2,2,1,1,0,2
1160,spring,0,2,3,1,1,0,2
1161,spring,0,2,4,1,1,0,1
1162,spring,0,2,5,1,1,0,2
1163,spring,0,2,6,1,1,0,2
1164,spring,0,2,7,1,1,0,2
1165,spring,0,2,8,1,1,0,2
1166,spring,0,2,9,1,1,0,2
1167,spring,0,2,10,1,1,0,2
1168,spring,0,2,11,1,1,0,2
1169,spring,0,2,12,1,1,0,2
1170,spring,0,2,13,1,1,0,3
1171,spring,0,2,14,1,1,0,2
1172,spring,0,2,15,1,1,0,2
1173,spring,0,2,16,1,1,0,3
1174,spring,0,2,17,1,1,0,2
1175,spring,0,2,18,1,1,0,2
1176,spring,0,2,19,1,1,0,2
1177,spring,0,2,20,1,1,0,3
1178,spring,0,2,21,1,1,0,3
1179,spring,0,2,22,1,1,0,3
1180,spring,0,2,23,1,1,0,3
1181,spring,0,2,6,0,2,1,2
1182,spring,0,2,7,0,2,1,2
1183,spring,0,2,8,0,2,1,2
1184,spring,0,2,9,0,2,1,2
1185,spring,0,2,10,0,2,1,1
1186,spring,0,2,11,0,2,1,1
1187,spring,0,2,12,0,2,1,1
1188,spring,0,2,13,0,2,1,1
1189,spring,0,2,14,0,2,1,1
1190,spring,0,2,15,0,2,1,1
1191,spring,0,2,16,0,2,1,1
1192,spring,0,2,17,0,2,1,1
1193,spring,0,2,18,0,2,1,1
1194,spring,0,2,19,0,2,1,1
1195,spring,0,2,20,0,2,1,1
1196,spring,0,2,21,0,2,1,1
1197,spring,0,2,22,0,2,1,1
1198,spring,0,2,23,0,2,1,1
1199,spring,0,2,0,0,3,1,1
1200,spring,0,2,1,0,3,1,1
1201,spring,0,2,2,0,3,1,1
1202,spring,0,2,3,0,3,1,1
1203,spring,0,2,5,0,3,1,1
1204,spring,0,2,6,0,3,1,1
1205,spring,0,2,7,0,3,1,1
1206,spring,0,2,8,0,3,1,1
1207,spring,0,2,9,0,3,1,1
1208,spring,0,2,10,0,3,1,1
1209,spring,0,2,11,0,3,1,1
1210,spring,0,2,12,0,3,1,1
1211,spring,0,2,13,0,3,1,1
1212,spring,0,2,14,0,3,1,1
1213,spring,0,2,15,0,3,1,1
1214,spring,0,2,16,0,3,1,1
1215,spring,0,2,17,0,3,1,1
1216,spring,0,2,18,0,3,1,1
1217,spring,0,2,19,0,3,1,1
1218,spring,0,2,20,0,3,1,1
1219,spring,0,2,21,0,3,1,1
1220,spring,0,2,22,0,3,1,1
1221,spring,0,2,23,0,3,1,1
1222,spring,0,2,0,0,4,1,1
1223,spring,0,2,1,0,4,1,1
1224,spring,0,2,2,0,4,1,1
1225,spring,0,2,3,0,4,1,1
1226,spring,0,2,5,0,4,1,1
1227,spring,0,2,6,0,4,1,1
1228,spring,0,2,7,0,4,1,1
1229,spring,0,2,8,0,4,1,1
1230,spring,0,2,9,0,4,1,2
1231,spring,0,2,10,0,4,1,2
1232,spring,0,2,11,0,4,1,2
1233,spring,0,2,12,0,4,1,2
1234,spring,0,2,13,0,4,1,2
1235,spring,0,2,14,0,4,1,2
1236,spring,0,2,15,0,4,1,3
1237,spring,0,2,16,0,4,1,3
1238,spring,0,2,17,0,4,1,3
1239,spring,0,2,18,0,4,1,2
1240,spring,0,2,19,0,4,1,3
1241,spring,0,2,20,0,4,1,2
1242,spring,0,2,21,0,4,1,2
1243,spring,0,2,22,0,4,1,3
1244,spring,0,2,23,0,4,1,2
1245,spring,0,2,0,0,5,1,3
1246,spring,0,2,1,0,5,1,2
1247,spring,0,2,2,0,5,1,2
1248,spring,0,2,3,0,5,1,2
1249,spring,0,2,5,0,5,1,2
1250,spring,0,2,6,0,5,1,3
1251,spring,0,2,7,0,5,1,3
1252,spring,0,2,8,0,5,1,3
1253,spring,0,2,9,0,5,1,3
1254,spring,0,2,10,0,5,1,3
1255,spring,0,2,11,0,5,1,1
1256,spring,0,2,12,0,5,1,3
1257,spring,0,2,13,0,5,1,3
1258,spring,0,2,14,0,5,1,3
1259,spring,0,2,15,0,5,1,1
1260,spring,0,2,16,0,5,1,1
1261,spring,0,2,17,0,5,1,1
1262,spring,0,2,18,0,5,1,1
1263,spring,0,2,19,0,5,1,1
1264,spring,0,2,20,0,5,1,1
1265,spring,0,2,21,0,5,1,1
1266,spring,0,2,22,0,5,1,1
1267,spring,0,2,23,0,5,1,1
1268,spring,0,2,0,0,6,0,1
1269,spring,0,2,1,0,6,0,1
1270,spring,0,2,2,0,6,0,1
1271,spring,0,2,3,0,6,0,1
1272,spring,0,2,4,0,6,0,2
1273,spring,0,2,5,0,6,0,2
1274,spring,0,2,6,0,6,0,1
1275,spring,0,2,7,0,6,0,1
1276,spring,0,2,8,0,6,0,2
1277,spring,0,2,9,0,6,0,2
1278,spring,0,2,10,0,6,0,2
1279,spring,0,2,11,0,6,0,1
1280,spring,0,2,12,0,6,0,2
1281,spring,0,2,13,0,6,0,2
1282,spring,0,2,14,0,6,0,2
1283,spring,0,2,15,0,6,0,2
1284,spring,0,2,16,0,6,0,1
1285,spring,0,2,17,0,6,0,1
1286,spring,0,2,18,0,6,0,1
1287,spring,0,2,19,0,6,0,1
1288,spring,0,2,20,0,6,0,1
1289,spring,0,2,21,0,6,0,1
1290,spring,0,2,22,0,6,0,1
1291,spring,0,2,23,0,6,0,1
1292,spring,0,2,0,0,0,0,1
1293,spring,0,2,1,0,0,0,1
1294,spring,0,2,2,0,0,0,1
1295,spring,0,2,3,0,0,0,1
1296,spring,0,2,4,0,0,0,1
1297,spring,0,2,6,0,0,0,1
1298,spring,0,2,7,0,0,0,1
1299,spring,0,2,8,0,0,0,1
1300,spring,0,2,9,0,0,0,1
1301,spring,0,2,10,0,0,0,1
1302,spring,0,2,11,0,0,0,1
1303,spring,0,2,12,0,0,0,1
1304,spring,0,2,13,0,0,0,1
1305,spring,0,2,14,0,0,0,1
1306,spring,0,2,15,0,0,0,1
1307,spring,0,2,16,0,0,0,1
1308,spring,0,2,17,0,0,0,1
1309,spring,0,2,18,0,0,0,1
1310,spring,0,2,19,0,0,0,1
1311,spring,0,2,20,0,0,0,1
1312,spring,0,2,21,0,0,0,1
1313,spring,0,2,22,0,0,0,2
1314,spring,0,2,23,0,0,0,2
1315,spring,0,2,0,0,1,1,2
1316,spring,0,2,1,0,1,1,3
1317,spring,0,2,3,0,1,1,3
1318,spring,0,2,5,0,1,1,2
1319,spring,0,2,6,0,1,1,2
1320,spring,0,2,7,0,1,1,2
1321,spring,0,2,8,0,1,1,2
1322,spring,0,2,9,0,1,1,1
1323,spring,0,2,10,0,1,1,2
1324,spring,0,2,11,0,1,1,2
1325,spring,0,2,12,0,1,1,2
1326,spring,0,2,13,0,1,1,3
1327,spring,0,2,14,0,1,1,3
1328,spring,0,2,15,0,1,1,3
1329,spring,0,2,16,0,1,1,3
1330,spring,0,2,17,0,1,1,3
1331,spring,0,2,18,0,1,1,3
1332,spring,0,2,19,0,1,1,3
1333,spring,0,2,20,0,1,1,3
1334,spring,0,2,21,0,1,1,2
1335,spring,0,2,22,0,1,1,3
1336,spring,0,2,23,0,1,1,2
1337,spring,0,3,0,0,2,1,1
1338,spring,0,3,1,0,2,1,1
1339,spring,0,3,2,0,2,1,1
1340,spring,0,3,3,0,2,1,1
1341,spring,0,3,4,0,2,1,1
1342,spring,0,3,5,0,2,1,1
1343,spring,0,3,6,0,2,1,1
1344,spring,0,3,7,0,2,1,1
1345,spring,0,3,8,0,2,1,1
1346,spring,0,3,9,0,2,1,1
1347,spring,0,3,10,0,2,1,1
1348,spring,0,3,11,0,2,1,1
1349,spring,0,3,12,0,2,1,1
1350,spring,0,3,13,0,2,1,1
1351,spring,0,3,14,0,2,1,1
1352,spring,0,3,15,0,2,1,1
1353,spring,0,3,16,0,2,1,1
1354,spring,0,3,17,0,2,1,1
1355,spring,0,3,18,0,2,1,1
1356,spring,0,3,19,0,2,1,1
1357,spring,0,3,20,0,2,1,1
1358,spring,0,3,21,0,2,1,1
1359,spring,0,3,22,0,2,1,1
1360,spring,0,3,23,0,2,1,1
1361,spring,0,3,0,0,3,1,1
1362,spring,0,3,1,0,3,1,1
1363,spring,0,3,2,0,3,1,1
1364,spring,0,3,3,0,3,1,1
1365,spring,0,3,4,0,3,1,1
1366,spring,0,3,5,0,3,1,1
1367,spring,0,3,6,0,3,1,1
1368,spring,0,3,7,0,3,1,1
1369,spring,0,3,8,0,3,1,1
1370,spring,0,3,9,0,3,1,1
1371,spring,0,3,10,0,3,1,1
1372,spring,0,3,11,0,3,1,1
1373,spring,0,3,12,0,3,1,1
1374,spring,0,3,13,0,3,1,1
1375,spring,0,3,14,0,3,1,1
1376,spring,0,3,15,0,3,1,1
1377,spring,0,3,16,0,3,1,1
1378,spring,0,3,17,0,3,1,1
1379,spring,0,3,18,0,3,1,1
1380,spring,0,3,19,0,3,1,1
1381,spring,0,3,20,0,3,1,1
1382,spring,0,3,21,0,3,1,1
1383,spring,0,3,22,0,3,1,1
1384,spring,0,3,23,0,3,1,1
1385,spring,0,3,0,0,4,1,1
1386,spring,0,3,1,0,4,1,1
1387,spring,0,3,2,0,4,1,1
1388,spring,0,3,3,0,4,1,1
1389,spring,0,3,4,0,4,1,1
1390,spring,0,3,5,0,4,1,1
1391,spring,0,3,6,0,4,1,1
1392,spring,0,3,7,0,4,1,1
1393,spring,0,3,8,0,4,1,1
1394,spring,0,3,9,0,4,1,1
1395,spring,0,3,10,0,4,1,1
1396,spring,0,3,11,0,4,1,1
1397,spring,0,3,12,0,4,1,1
1398,spring,0,3,13,0,4,1,1
1399,spring,0,3,14,0,4,1,1
1400,spring,0,3,15,0,4,1,1
1401,spring,0,3,16,0,4,1,1
1402,spring,0,3,17,0,4,1,1
1403,spring,0,3,18,0,4,1,1
1404,spring,0,3,19,0,4,1,1
1405,spring,0,3,20,0,4,1,1
1406,spring,0,3,21,0,4,1,1
1407,spring,0,3,22,0,4,1,1
1408,spring,0,3,23,0,4,1,2
1409,spring,0,3,0,0,5,1,2
1410,spring,0,3,1,0,5,1,2
1411,spring,0,3,2,0,5,1,2
1412,spring,0,3,3,0,5,1,2
1413,spring,0,3,4,0,5,1,2
1414,spring,0,3,5,0,5,1,2
1415,spring,0,3,6,0,5,1,2
1416,spring,0,3,7,0,5,1,1
1417,spring,0,3,8,0,5,1,1
1418,spring,0,3,9,0,5,1,1
1419,spring,0,3,10,0,5,1,1
1420,spring,0,3,11,0,5,1,1
1421,spring,0,3,12,0,5,1,1
1422,spring,0,3,13,0,5,1,1
1423,spring,0,3,14,0,5,1,1
1424,spring,0,3,15,0,5,1,1
1425,spring,0,3,16,0,5,1,1
1426,spring,0,3,17,0,5,1,2
1427,spring,0,3,18,0,5,1,2
1428,spring,0,3,19,0,5,1,1
1429,spring,0,3,20,0,5,1,2
1430,spring,0,3,21,0,5,1,2
1431,spring,0,3,22,0,5,1,1
1432,spring,0,3,23,0,5,1,2
1433,spring,0,3,0,0,6,0,2
1434,spring,0,3,1,0,6,0,2
1435,spring,0,3,2,0,6,0,2
1436,spring,0,3,3,0,6,0,2
1437,spring,0,3,4,0,6,0,2
1438,spring,0,3,5,0,6,0,2
1439,spring,0,3,6,0,6,0,2
1440,spring,0,3,7,0,6,0,2
1441,spring,0,3,8,0,6,0,2
1442,spring,0,3,9,0,6,0,2
1443,spring,0,3,10,0,6,0,2
